id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
1864363,1307523180,1747527692,1747143639,27948,28973,28973,1,0,1,0,0,1,4627,0,144,0,0,4627,144,28973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15333471,1387527988,1747589607,1745839423,66730,28928,28928,1,1,1,1,0,1,1968,0,135,0,0,1968,135,28928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481305,1300159460,1747583676,1722278950,6901,28912,28912,1,1,1,1,0,0,5875,0,119,0,0,5875,119,28912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305144746,1603038192,1747593513,1747593590,78438,28886,28886,1,1,1,0,1,1,3359,0,208,0,0,3359,208,28886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172521926,1551105111,1747586864,1747085354,25783,28885,28885,1,1,1,0,1,1,1687,0,94,0,0,1687,94,28885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411493648,1632879641,1747573793,1747408340,229040,28873,28873,1,0,1,0,0,1,1551,0,254,0,0,1551,254,28873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20159867,1401036683,1747589627,1747048677,5700,28805,28805,1,1,1,0,0,1,7827,0,334,0,0,7827,334,28805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131789494,1525229324,1747538128,1717167395,1069,28796,28796,1,1,1,1,0,0,8175,0,34,0,0,8175,34,28796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844251,1307130993,1747485224,1735273022,76889,28784,28784,1,0,1,1,1,0,13749,0,167,0,0,13749,167,28784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317836248,1606907416,1747579185,1722947496,1904,28775,28775,1,1,1,1,1,1,2568,0,22,0,0,2568,22,28775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164554832,1546919347,1747585326,1718266224,154110,28772,28772,1,1,1,1,0,0,13000,0,227,0,0,13000,227,28772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13078968,1380064008,1747581915,1746347232,10750,28762,28762,1,0,1,1,1,1,1580,0,27,0,0,1580,27,28762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47023603,1448715574,1747583189,1746901239,37675,28760,28760,1,1,1,1,0,0,11163,0,710,0,0,11163,710,28760,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772699441,1710525420,1747579518,1737927546,569,28705,28705,1,1,1,0,0,0,3377,0,209,0,0,3377,209,28705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590669331,1674084752,1747576659,1718670353,1837,28701,28701,1,0,1,0,0,1,2361,0,12,0,0,2361,12,28701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327628682,1610028139,1747594576,1747576424,166085,28689,28689,1,0,1,0,1,1,2039,0,18,0,0,2039,18,28689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124257233,1520437172,1747553362,1747519998,675877,28681,28681,1,1,1,0,0,1,1208,0,114,0,0,1208,114,28681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355959597,1617895487,1747589519,1747311353,450858,28679,28679,1,1,1,1,1,1,888,0,222,0,0,888,222,28679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30794868,1423913587,1747585754,1719684988,65933,28674,28674,1,0,1,0,0,1,3076,0,916,0,0,3076,916,28674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909429,1322988555,1747586865,1747408112,45071,28667,28667,1,1,1,1,1,1,1585,0,194,0,0,1585,194,28667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94061307,1497247948,1747581394,1745923907,1532,28657,28657,1,1,1,0,0,1,658,0,83,0,0,658,83,28657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19205896,1398607678,1747591792,1746988520,69092,28640,28640,1,1,1,0,0,0,1603,0,458,0,0,1603,458,28640,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18049133,1395627005,1747575111,1747571836,3663,28639,28639,1,1,1,0,0,0,5871,0,1393,0,0,5871,1393,28639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196760810,1563047576,1747587689,1735186283,154655,28632,28632,1,1,1,0,1,0,13209,0,85,0,0,13209,85,28632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92111509,1495499420,1747565932,1723153141,134395,28625,28625,1,0,1,1,1,1,1931,0,909,0,0,1931,909,28625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67836789,1473460296,1747594764,1747590076,14643,28591,28591,1,0,1,0,0,1,2634,0,382,0,0,2634,382,28591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321659062,1608034762,1747595369,1731035262,1540184,28578,28578,1,1,1,0,0,0,542,1,1,0,0,542,1,28578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157846876,1542361718,1747586302,1747385367,1265539,28563,28563,1,0,1,0,0,1,958,0,269,0,0,958,269,28563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18369373,1396449213,1747580741,1746207266,1624,28521,28521,1,1,1,1,0,1,2053,0,516,0,0,2053,516,28521,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515647260,1658245492,1747591361,1747538520,84873,28514,28514,1,0,1,0,0,1,2477,0,682,0,0,2477,682,28514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273871859,1592731265,1747595871,1747545341,12364,28486,28486,1,1,1,0,1,0,1532,0,102,0,0,1532,102,28486,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70431106,1476048025,1747579922,1718081369,471,28475,28475,1,1,1,1,1,1,6225,0,29,0,0,6225,29,28475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112785414,1512161355,1747572920,1747219825,55676,28468,28468,1,1,1,1,0,0,8415,0,257,0,0,8415,257,28468,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39176269,1437020486,1747562649,1727270801,16581,28455,28455,1,1,1,0,1,0,9558,0,144,0,0,9558,144,28455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61929586,1466834950,1747514777,1717945002,1141,28424,28424,1,1,1,1,1,0,1810,0,169,0,0,1810,169,28424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311315731,1604920990,1747591753,1747446032,6460,28416,28416,1,1,1,1,0,1,4279,0,30,0,0,4279,30,28416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75867720,1481138131,1747571637,1736252945,46985,28391,28391,0,1,1,1,0,0,39300,0,60,0,0,39300,60,28391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62712899,1467801107,1747595311,1747421900,22429,28383,28383,1,1,1,1,0,1,2009,0,1122,0,0,2009,1122,28383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10788737,1371637485,1747579199,1735674050,1100,28366,28366,1,1,1,1,0,0,6321,0,163,0,0,6321,163,28366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121291758,1518463810,1747590797,1723241760,37125,28366,28366,1,1,1,1,0,0,86633,0,249,0,0,86633,249,28366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115720575,1514550347,1747582903,1726731966,5838,28329,28329,1,1,1,1,1,0,860,0,54,0,0,860,54,28329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24586308,1411979974,1747543445,1721905049,152,28288,28288,1,1,1,1,0,0,3390,0,122,0,0,3390,122,28288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379865325,1624525385,1747593192,1747530208,39626,28240,28240,1,1,1,1,0,1,862,0,1514,0,0,862,1514,28240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161951219,1544915646,1747595678,1747468918,181451,28237,28237,1,1,1,0,1,1,1370,0,295,0,0,1370,295,28237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698041,1275426090,1747468412,1746112440,7883,28237,28237,1,1,1,1,1,0,2402,0,14,0,0,2402,14,28237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896144595,1732897801,1747596450,1747589653,1310,28231,28231,1,1,1,1,0,0,4893,0,110,0,0,4893,110,28231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53639099,1457669958,1747570091,1708346001,41,28229,28229,0,1,1,1,0,0,2879,0,17,0,0,2879,17,28229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278772719,1594434561,1747584617,1747535720,39936,28222,28222,1,1,1,1,1,1,7658,0,110,0,0,7658,110,28222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42455934,1442243055,1747593881,1747594601,269564,28222,28222,1,1,1,0,1,1,1302,0,155,0,0,1302,155,28222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29749635,1422041909,1747569694,1710942754,49025,28168,28168,1,1,1,1,0,0,7979,0,39,0,0,7979,39,28168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819554665,1719254182,1747593924,1742595812,12294,28158,28158,1,1,1,0,0,0,1761,0,398,0,0,1761,398,28158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207117992,1567949920,1747518631,1740004878,282,28156,28156,1,1,1,1,0,0,2120,0,24,0,0,2120,24,28156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837911756,1722773706,1747585408,1747438400,144,28150,28150,1,0,1,0,1,0,4220,0,11,0,0,4220,11,28150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212619489,1570118107,1747585148,1747584628,15010,28148,28148,0,0,1,0,1,0,1677,0,1,0,0,1677,1,28148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700159,1320297171,1747488578,1747385895,88746,28137,28137,1,0,1,1,0,0,8591,0,2254,0,0,8591,2254,28137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952189,1285875688,1747563064,1743506071,27619,28113,28113,1,1,1,1,1,0,5366,0,61,0,0,5366,61,28113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008931,1334262170,1747590990,1747585359,1400757,28099,28099,1,1,1,1,0,1,2312,0,101,0,0,2312,101,28099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51769689,1455554702,1747595106,1747527223,25160,28086,28086,1,0,1,1,0,0,1570,0,135,0,0,1570,135,28086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116392709,1515162074,1747586981,1734173781,9520,28080,28080,1,0,1,0,1,0,2072,0,60,0,0,2072,60,28080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573819845,1670078124,1747514488,1690956130,1935,28049,28049,1,1,1,1,0,1,4486,1,11,0,0,4486,11,28049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143328315,1533232605,1747584768,1747584760,258561,27967,27967,1,1,1,1,0,1,4962,0,174,0,0,4962,174,27967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277168957,1593889067,1747589424,1721342462,397,27957,27957,1,1,1,1,0,0,3751,0,2,0,0,3751,2,27957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437245741,1639216842,1747587277,1747591158,15489,27955,27955,1,1,1,0,1,1,1031,0,245,0,1,1031,245,27955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441903012,1640526918,1747558017,1739187055,374874,27948,27948,1,1,1,1,1,1,6442,0,10,0,0,6442,10,27948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23338716,1409027265,1747595575,1741489928,19745,27928,27928,1,1,1,0,1,1,4145,0,458,0,0,4145,458,27928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572984571,1669899880,1747589685,1747565484,276668,27919,27919,1,1,1,0,0,1,3154,0,194,0,0,3154,194,27919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107505869,1508393927,1747590077,1747383382,34557,27909,27909,1,1,1,0,0,1,1934,0,82,0,0,1934,82,27909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18280236,1396234916,1747572609,1747572643,361052,27896,27896,1,0,1,0,1,0,3961,0,72,0,0,3961,72,27896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43723161,1444093652,1747590252,1747432819,23665,27891,27891,1,1,1,1,0,0,7232,0,804,0,1,7232,804,27891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32215970,1426343498,1747595203,1746554742,21098,27887,27887,1,0,1,1,1,1,1785,0,66,0,0,1785,66,27887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35756351,1431847755,1747581337,1683161448,709513,27869,27869,1,0,1,1,0,1,2705,0,155,0,0,2705,155,27869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32578467,1426848552,1747534365,1747111538,193888,27851,27851,1,1,1,1,0,0,6035,0,987,0,0,6035,987,27851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720853375,1700423261,1747573195,1746229381,58282,27774,27774,1,1,1,1,0,0,5663,0,21,0,0,5663,21,27774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116237823,1515056271,1747596204,1732493259,8480,27761,27761,1,1,1,1,0,0,10307,0,213,0,0,10307,213,27761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54400687,1458574224,1747595462,1747386600,68870,27753,27753,1,0,1,0,1,0,1363,0,769,0,0,1363,769,27753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660742,1339660606,1747591599,1745849024,779,27688,27688,1,1,1,1,0,0,6902,0,157,0,0,6902,157,27688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21484781,1404446099,1747583954,1747392554,97475,27687,27687,1,1,1,0,0,0,5483,0,60,0,0,5483,60,27687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413918947,1633455431,1747573888,1747360070,773490,27675,27675,1,0,1,0,1,1,1982,0,126,0,0,1982,126,27675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14964475,1386274401,1747575130,1747454573,186474,27670,27670,1,1,1,1,0,1,2385,0,1680,0,0,2385,1680,27670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23783375,1410163693,1747584092,1723630823,25,27652,27652,0,1,1,1,0,0,8981,0,12,0,0,8981,12,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82729529,1487712907,1747571024,1746089806,6223,27642,27642,1,1,0,0,1,0,1453,0,160,0,0,1453,160,27642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38380854,1435766710,1747589023,1608508515,35047,27593,27593,0,0,1,1,0,0,5276,1,185,0,0,5276,185,27593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19374812,1399034191,1747593671,1747592867,245461,27591,27591,1,0,1,1,0,0,5540,0,900,0,0,5540,900,27591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59996401,1464599349,1747529855,1723454974,232820,27581,27581,1,0,1,0,0,0,4824,0,1606,0,0,4824,1606,27581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329782568,1610675846,1747592752,1747562570,39598,27576,27576,1,1,1,0,0,1,1102,0,431,0,0,1102,431,27576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38836015,1436464140,1747560358,1711468723,1465,27551,27551,1,1,1,1,1,0,2636,0,374,0,0,2636,374,27551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143822069,1533618081,1747583870,1747358239,9715,27537,27537,1,1,1,1,1,1,2392,0,61,0,0,2392,61,27537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38696925,1436283039,1747596266,1747524915,16608,27518,27518,1,1,1,1,0,1,5657,0,15,0,0,5657,15,27518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166535974,1547894940,1747572778,1604884020,199,27491,27491,1,1,1,1,0,0,3283,0,264,0,0,3283,264,27491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458648791,1644703012,1747595131,1747570337,212681,27468,27468,1,0,1,1,1,1,1600,0,5,0,0,1600,5,27468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
